Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
