Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
